Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
# O,→,↑,D,→,→,↑,→,↑,O
# S,↑,P,#,P,#,O,D,#,O
# O,O,O,O,O,O,O,O,O,O

55,10,1,0,0,0,18,3.732,0.5958605
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,↓,P,O,O,O,#,O
# O,↑,D,→,→,→,→,→,↓,O
# O,↑,O,P,O,#,O,O,→,E
# O,↑,←,←,D,O,D,O,O,O
# O,#,P,↑,←,←,←,O,P,O
# O,D,→,→,↓,D,↑,←,←,O
# S,→,↑,P,→,↓,P,O,↑,O
# O,O,#,#,D,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

56,10,1,0,0,0,25,4.274,0.5846561
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,↓,P,O,D,O,#,O
# O,↑,P,→,→,→,→,→,↓,O
# O,↑,←,D,O,#,O,P,↓,O
# O,D,↑,O,↓,←,←,←,←,O
# O,→,↑,#,↓,D,#,D,O,O
# O,↑,P,O,→,↓,O,O,→,E
# O,↑,←,O,P,→,→,→,↑,O
# S,→,↑,O,O,P,O,#,D,O
# O,O,O,O,O,O,O,O,O,O

57,10,1,0,0,0,17.5,4.127,0.5968254
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,D,O,P,#,D,O,O
# S,→,→,↓,D,→,→,↓,P,O
# O,O,P,→,→,↑,O,↓,→,E
# O,O,O,#,↓,←,←,←,↑,O
# O,#,D,↓,←,O,O,P,↑,O
# O,O,↓,←,D,O,→,→,↑,O
# O,#,↓,P,O,→,↑,P,O,O
# O,O,→,→,→,↑,D,O,O,O
# O,O,O,O,O,O,O,O,O,O

58,10,1,0,0,0,18.5,4.114,0.5987654
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,D,→,→,→,→,→,→,↓,O
# O,→,↑,P,↓,←,←,P,↓,O
# O,↑,D,↓,←,P,↑,←,→,E
# O,↑,←,←,O,O,D,↑,#,O
# O,#,O,O,O,#,#,↑,D,O
# O,O,P,O,#,O,O,↑,←,O
# O,D,→,→,↓,P,O,→,↑,O
# S,→,↑,D,→,→,→,↑,P,O
# O,O,O,O,O,O,O,O,O,O

59,10,1,0,0,0,17.5,4.351,0.596633
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,P,#,O,D,#,O,O,O
# O,→,↓,D,O,→,→,→,→,E
# O,O,→,↓,D,↑,←,P,O,O
# O,O,P,→,↓,P,↑,←,O,O
# O,P,↓,←,←,#,O,↑,D,O
# O,O,↓,D,#,#,O,↑,←,O
# O,O,→,→,↓,D,O,P,↑,O
# O,O,O,O,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

60,10,1,0,0,0,22,4.24,0.5909465
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,→,→,→,→,↓,O
# O,D,↑,←,←,←,←,P,↓,O
# O,#,O,P,#,P,↑,←,→,E
# O,#,D,→,→,→,↓,↑,O,O
# O,#,O,↑,←,O,↓,↑,←,O
# O,P,#,P,↑,←,↓,P,↑,O
# S,→,→,↓,D,↑,→,→,↑,O
# O,O,D,→,→,↑,D,O,D,O
# O,O,O,O,O,O,O,O,O,O

61,10,1,0,0,0,18.5,4.317,0.5958605
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,→,↓,#,#,D,O
# O,#,P,O,D,↓,O,O,→,E
# O,#,O,D,↓,←,O,O,↑,O
# O,P,↓,←,←,P,#,→,↑,O
# O,O,→,→,→,↓,O,↑,P,O
# O,O,D,↓,←,←,P,↑,←,O
# O,O,O,→,↓,P,→,→,↑,O
# O,O,O,D,→,→,↑,O,D,O
# O,O,O,O,O,O,O,O,O,O

62,10,1,0,0,0,16,4.58,0.5950617
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,D,→,→,↓,O
# S,→,↓,D,O,→,↑,P,↓,O
# O,#,→,↓,P,↑,←,←,↓,O
# O,O,P,→,↓,O,O,↑,→,E
# O,O,O,D,↓,O,D,↑,#,O
# O,↓,←,←,←,D,→,↑,P,O
# O,↓,P,#,P,→,↑,D,#,O
# O,→,→,→,→,↑,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

63,10,1,0,0,0,16,4.533,0.5896877
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,→,→,→,↓,O,O,→,E
# O,→,↑,D,↓,←,#,D,↑,O
# O,↑,←,←,↓,D,O,→,↑,O
# O,O,P,↑,→,↓,D,↑,O,O
# O,D,→,↑,P,→,↓,↑,#,O
# O,O,↑,←,←,P,→,↑,#,O
# S,→,↓,P,↑,#,P,O,O,O
# O,D,→,→,↑,O,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

64,10,1,0,0,0,19,4.368,0.6094276
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,P,#,O,D,→,↓,O,O
# S,→,→,→,→,→,↑,↓,O,O
# O,O,O,O,D,O,P,→,↓,O
# O,O,O,P,#,O,#,P,↓,O
# O,↓,←,←,D,↓,←,←,←,O
# O,↓,D,↑,←,←,D,O,→,E
# O,→,↓,P,#,P,O,→,↑,O
# O,O,→,→,→,→,→,↑,D,O
# O,O,O,O,O,O,O,O,O,O

65,10,1,0,0,0,15.5,4.3,0.6120858
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,D,O,O,#,#,→,→,→,E
# S,→,↓,O,O,→,↑,D,O,O
# O,P,↓,O,#,↑,P,O,#,O
# O,↓,←,O,O,↑,←,←,D,O
# O,↓,O,O,O,#,D,↑,←,O
# O,→,↓,D,O,O,→,→,↑,O
# O,P,→,↓,P,→,↑,P,O,O
# O,O,D,→,→,↑,P,O,O,O
# O,O,O,O,O,O,O,O,O,O

66,10,1,0,0,0,17,4.172,0.5910494
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,→,→,→,↓,D,O,O
# O,#,→,↑,D,O,→,→,↓,O
# O,P,↑,←,←,O,O,P,↓,O
# O,#,O,→,↑,P,↓,←,←,O
# O,P,→,↑,D,↓,←,O,O,O
# O,→,↑,D,↓,←,D,O,O,O
# S,↑,P,#,→,→,→,→,→,E
# O,O,O,O,P,#,O,D,O,O
# O,O,O,O,O,O,O,O,O,O

