Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
# O,#,O,#,#,#,#,O,↓,O
# O,O,O,O,O,O,#,O,↓,O
# O,O,#,O,O,O,O,O,→,E
# O,#,#,O,O,O,O,O,O,O
# O,#,O,O,#,#,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

58,3,1,0,0,0,42,0.145,0.7976188
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,#,D,#,#,#,O
# O,#,O,O,O,→,→,→,↓,O
# O,O,P,O,#,↑,#,#,↓,O
# O,O,→,→,→,↑,D,O,↓,O
# O,O,↑,O,O,P,#,O,↓,O
# S,→,↑,O,O,#,O,#,↓,O
# O,#,#,O,O,O,O,O,→,E
# O,O,#,O,#,O,#,#,O,O
# O,O,O,O,O,O,O,O,O,O

59,2,9,167,0,8,642,0.149,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,O,#,O,D,O,O
# O,O,O,#,O,#,O,→,→,E
# S,→,→,→,↓,#,O,↑,#,O
# O,O,O,↓,←,O,O,↑,#,O
# O,#,#,↓,P,O,#,↑,#,O
# O,O,O,→,→,→,→,↑,P,O
# O,#,O,D,O,O,#,#,O,O
# O,O,#,O,O,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

60,1,1,10,0,0,62,0.11,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,#,O,O,O,O
# O,O,#,O,O,O,O,O,#,O
# O,O,#,O,O,O,O,#,→,E
# O,#,O,O,#,#,#,O,↑,O
# O,O,O,#,O,#,O,#,↑,O
# O,#,O,O,O,#,O,#,↑,O
# O,#,P,O,D,#,O,#,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

61,2,1,0,0,0,26,0.14,0.6964285
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,P,O,O,O,O,O
# O,#,O,O,→,→,→,→,→,E
# S,→,→,→,↑,O,D,#,#,O
# O,#,O,#,O,O,#,O,#,O
# O,#,#,#,#,O,O,#,O,O
# O,#,O,O,O,O,O,O,O,O
# O,#,#,O,O,O,#,#,#,O
# O,O,O,#,#,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

62,1,2,29,1,1,114,0.117,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,O,#,#,O,#,#,O
# O,O,#,#,O,O,O,O,#,O
# O,O,O,#,O,O,O,O,O,O
# S,→,→,→,→,→,→,→,↓,O
# O,O,O,#,O,#,O,↓,←,O
# O,O,O,O,O,#,O,↓,P,O
# O,O,O,#,O,#,O,→,→,E
# O,#,O,#,O,O,O,D,#,O
# O,O,O,O,O,O,O,O,O,O

63,1,2,18,0,1,92,0.107,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,O,O,O,O,O,O
# O,#,#,O,O,#,O,O,#,O
# O,O,#,#,D,#,O,#,O,O
# S,→,→,→,→,→,→,→,↓,O
# O,O,O,P,O,O,O,O,→,E
# O,O,O,#,O,#,#,O,O,O
# O,#,#,#,O,#,O,#,O,O
# O,O,#,#,O,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

64,2,1,0,0,0,24,0.142,0.6964285
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,O,O,#,#,O
# O,P,O,O,O,#,O,#,O,O
# S,→,→,→,→,→,→,→,→,E
# O,D,O,#,O,#,#,O,#,O
# O,#,#,O,#,O,O,#,#,O
# O,O,O,O,O,O,#,O,O,O
# O,O,O,#,O,#,#,O,#,O
# O,O,#,O,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

65,2,1,1,0,0,38,0.147,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,O,O,#,O,O,O
# O,#,O,O,#,O,#,O,O,O
# O,O,O,O,D,O,O,#,O,O
# O,O,#,O,→,→,→,→,→,E
# O,O,#,O,↑,#,O,O,O,O
# O,#,#,#,↑,←,#,O,O,O
# S,→,→,→,→,↑,O,#,#,O
# O,#,#,O,O,P,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

66,2,1,3,0,0,46,0.132,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,D,O,#,#,O,O,O
# O,O,O,→,→,→,→,→,→,E
# O,O,#,↑,O,#,#,O,O,O
# O,#,O,↑,#,O,#,#,#,O
# O,O,O,↑,O,O,O,O,#,O
# O,O,O,↑,O,#,#,O,#,O
# S,→,→,↑,O,O,#,#,O,O
# O,O,O,P,O,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

67,1,1,9,0,0,54,0.111,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,O,#,O,#,→,E
# O,#,#,O,O,O,#,O,↑,O
# O,#,O,O,#,O,O,O,↑,O
# O,O,O,#,O,#,#,#,↑,O
# O,O,O,P,#,O,O,O,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,O,O,O,O,O,#,D,#,O
# O,O,#,O,O,O,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

