# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,→,↓,D,O,#,O
# O,O,↑,D,O,↓,→,→,↓,O
# O,#,↑,←,D,↓,↑,#,↓,O
# O,→,→,↑,↓,←,↑,#,↓,O
# S,↑,P,↓,←,P,↑,#,↓,O
# O,↓,←,←,#,#,↑,O,↓,O
# O,↓,P,O,O,D,↑,#,↓,O
# O,→,→,→,→,→,↑,P,→,E
# O,O,O,O,O,O,O,O,O,O

11,10,1,0,0,0,0.5185013,4.534,0.5921568
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,P,#,→,→,↓,O
# O,O,O,#,→,→,↑,D,↓,O
# O,O,O,O,↑,#,D,O,→,E
# S,→,↓,D,↑,←,←,O,O,O
# O,D,→,↓,P,O,↑,←,O,O
# O,↓,←,←,O,#,P,↑,O,O
# O,→,↓,P,O,D,→,↑,#,O
# O,P,→,→,→,→,↑,#,O,O
# O,O,O,O,O,O,O,O,O,O

12,10,1,4,0,0,15.27404,4.569,0.5837743
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,O,O,D,O,O,O,→,E
# O,→,↓,D,→,→,→,→,↑,O
# O,P,→,↓,↑,O,P,O,D,O
# O,O,P,↓,↑,←,←,←,←,O
# O,↓,←,←,#,O,O,O,↑,O
# O,↓,D,#,P,#,P,#,↑,O
# O,→,↓,D,→,→,→,→,↑,O
# O,O,→,→,↑,O,D,#,P,O
# O,O,O,O,O,O,O,O,O,O

1,6,1,0,0,0,11.36113,0.604,0.7863634
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,↓,P,O,#,#,#,O
# O,#,#,→,→,→,→,↓,→,E
# O,#,O,↓,←,←,←,←,↑,O
# O,↓,←,←,O,O,O,D,↑,O
# O,↓,#,P,O,O,#,#,↑,O
# O,↓,O,#,O,O,O,#,↑,O
# O,→,→,→,→,→,→,→,↑,O
# O,D,O,O,#,#,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

1,4,1,2,0,0,59.0669,0.275,0.8650793
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,O,O,O,O,#,O
# O,O,O,#,#,D,O,O,#,O
# O,P,→,→,→,→,→,↓,#,O
# O,→,↑,P,O,O,P,↓,O,O
# O,↑,↓,←,O,↓,←,←,#,O
# S,↑,↓,↑,←,←,#,#,#,O
# O,#,→,→,↓,D,O,→,→,E
# O,#,O,#,→,→,→,↑,D,O
# O,O,O,O,O,O,O,O,O,O

2,5,1,0,0,0,11.45486,0.278,0.7547846
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,#,O,O,O,O,→,E
# O,#,D,O,→,→,↓,P,↑,O
# S,→,→,→,↑,D,→,↓,↑,O
# O,P,#,O,O,↓,←,←,↑,O
# O,#,O,#,#,→,↓,P,↑,O
# O,#,O,#,O,D,→,→,↑,O
# O,O,O,O,#,O,#,#,O,O
# O,#,O,O,O,O,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

3,6,1,0,0,0,0.4670868,0.585,0.7453378
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,→,→,→,→,↓,O
# O,#,↑,D,O,#,O,#,↓,O
# O,#,↑,←,←,←,←,←,→,E
# O,O,#,O,P,O,D,↑,O,O
# O,#,O,O,O,D,→,↑,O,O
# O,P,O,O,P,→,↑,O,#,O
# O,→,→,→,→,↑,#,#,O,O
# S,↑,O,#,#,O,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

4,7,1,0,0,0,1.871201,0.608,0.765432
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,D,O,#,#,O,O
# O,#,O,O,→,→,→,→,↓,O
# O,→,→,→,↑,#,O,#,↓,O
# O,↑,←,←,←,←,←,O,↓,O
# O,P,O,D,#,D,↑,←,→,E
# O,#,→,→,→,↓,P,↑,O,O
# O,→,↑,P,O,→,→,↑,#,O
# S,↑,P,#,O,O,#,D,O,O
# O,O,O,O,O,O,O,O,O,O

5,8,1,0,0,0,0.7798996,2.096,0.5753968
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,O,P,#,O,#,O
# S,→,→,↓,P,→,↓,#,→,E
# O,O,#,→,→,↑,↓,O,↑,O
# O,O,P,O,D,O,→,↓,↑,O
# O,↓,←,P,O,O,↓,←,↑,O
# O,↓,↑,←,←,←,←,D,↑,O
# O,→,↓,D,#,#,D,→,↑,O
# O,O,→,→,→,→,→,↑,O,O
# O,O,O,O,O,O,O,O,O,O

6,9,1,0,0,0,1.110336,1.95,0.4917475
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,↓,P,O,O,#,O,O
# O,↑,D,→,→,→,→,→,↓,O
# O,↑,←,D,#,O,O,P,→,E
# S,↓,↑,←,←,←,←,←,#,O
# O,↓,#,#,O,#,O,↑,D,O
# O,→,↓,O,P,#,O,↑,←,O
# O,P,→,→,↓,D,O,P,↑,O
# O,#,D,O,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

7,10,1,0,0,0,15.11559,4.624,0.5978836
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,→,→,→,→,→,↓,O
# O,↑,↓,←,←,←,D,O,→,E
# O,↑,←,O,P,↑,←,#,O,O
# O,#,P,#,O,D,↑,#,#,O
# O,O,#,O,D,#,↑,←,P,O
# S,↓,→,→,↓,O,D,↑,←,O
# O,→,↑,P,→,→,↓,D,↑,O
# O,P,O,O,O,O,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

8,10,1,0,0,0,7.84864,4.662,0.6481481
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,→,→,→,↓,#,O,O
# O,P,→,↑,D,O,→,↓,D,O
# O,→,↑,D,O,O,P,↓,O,O
# O,↑,P,O,D,↓,←,←,O,O
# O,↑,←,D,O,↓,P,O,O,O
# O,O,↑,←,#,↓,O,#,→,E
# O,O,P,↑,#,→,→,→,↑,O
# S,→,→,↑,O,P,O,D,O,O
# O,O,O,O,O,O,O,O,O,O

9,9,2,10,0,1,19.72675,1.854,0.472808
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,↓,O,O,O,O,O
# O,→,↑,P,→,↓,D,O,→,E
# S,↑,P,O,D,↓,→,→,↑,O
# O,D,O,D,↓,←,↑,#,#,O
# O,O,↓,←,←,P,↑,O,#,O
# O,↓,←,P,O,→,↑,D,O,O
# O,↓,D,→,→,↑,P,O,O,O
# O,→,→,↑,P,O,#,#,O,O
# O,O,O,O,O,O,O,O,O,O

